단축코드,한글종목약명,기초지수명,기초시장분류,기초자산분류,총보수,TER,실부담비용률,과세유형,표준코드,펀드코드
0068M0,KODEX 미국S&P500버퍼6월액티브,S&P500 10% Buffered Index June Series (USD) TR,해외,주식,0.3900,0.4500,0.5090,배당소득세(보유기간과세),KR70068M0007,K55105EL1938
0089C0,KODEX 미국S&P500변동성확대시커버드콜,Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),해외,주식,0.3900,0.4300,0.5041,배당소득세(보유기간과세),KR70089C0004,K55105EH3997
200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,해외,주식,0.2500,0.3300,0.3312,배당소득세(보유기간과세),KR7200030005,KR5105AS6399
0041E0,KODEX 미국S&P500액티브,S&P 500,해외,주식,0.4500,0.5200,0.6762,배당소득세(보유기간과세),KR70041E0009,K55105EJ6188
218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,해외,주식,0.2500,0.3400,0.3496,배당소득세(보유기간과세),KR7218420008,K55105B19418
463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),해외,주식,0.2500,0.3600,0.4210,배당소득세(보유기간과세),KR7463640003,K55105E38388
449180,KODEX 미국S&P500(H),S&P 500,해외,주식,0.0090,0.1400,0.2515,배당소득세(보유기간과세),KR7449180009,K55105DY7584
463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),해외,주식,0.2500,0.3500,0.4416,배당소득세(보유기간과세),KR7463690008,K55105E38404
463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),해외,주식,0.2500,0.3800,0.4497,배당소득세(보유기간과세),KR7463680009,K55105E38396
453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),해외,주식,0.2500,0.3600,0.3905,배당소득세(보유기간과세),KR7453630006,K55105DZ2634
453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),해외,주식,0.2500,0.3700,0.4509,배당소득세(보유기간과세),KR7453640005,K55105DZ2626
0028X0,KODEX 미국금융테크액티브,iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),해외,주식,0.4500,0.4900,0.7006,배당소득세(보유기간과세),KR70028X0003,K55105EI2691
379810,KODEX 미국나스닥100,NASDAQ 100,해외,주식,0.0060,0.1000,0.1536,배당소득세(보유기간과세),KR7379810005,K55105DF7272
494300,KODEX 미국나스닥100데일리커버드콜OTM,NASDAQ-100 Daily Covered Call 101 Index(TR),해외,주식,0.2500,0.3500,0.4931,배당소득세(보유기간과세),KR7494300007,K55105EE2919
409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,해외,주식,0.3000,0.3900,0.4758,배당소득세(보유기간과세),KR7409820008,K55105DO3122
409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,해외,주식,0.3000,0.3900,0.4735,배당소득세(보유기간과세),KR7409810009,K55105DO3262
304940,KODEX 미국나스닥100선물(H),NASDAQ 100,해외,주식,0.0500,0.1300,0.1875,배당소득세(보유기간과세),KR7304940000,K55105CC4992
449190,KODEX 미국나스닥100(H),NASDAQ 100,해외,주식,0.0090,0.1300,0.2322,배당소득세(보유기간과세),KR7449190008,K55105DY7576
411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),해외,주식,0.5000,0.6000,1.0871,배당소득세(보유기간과세),KR7411420003,K55105DO3916
455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,해외,기타,0.1500,0.1800,0.1815,배당소득세(보유기간과세),KR7455030007,K55105E10130
261250,KODEX 미국달러선물레버리지,미국달러선물지수,국내,통화,0.4500,0.4800,0.6756,배당소득세(보유기간과세),KR7261250005,K55105BJ8591
261260,KODEX 미국달러선물인버스2X,미국달러선물지수,국내,통화,0.4500,0.4800,0.7074,배당소득세(보유기간과세),KR7261260004,K55105BJ8617
261270,KODEX 미국달러선물인버스,미국달러선물지수,국내,통화,0.4500,0.4800,0.6018,배당소득세(보유기간과세),KR7261270003,K55105BJ8609
261240,KODEX 미국달러선물,미국달러선물지수,국내,통화,0.2500,0.2800,0.3996,배당소득세(보유기간과세),KR7261240006,K55105BJ8583
280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,해외,주식,0.4500,0.5500,0.7045,배당소득세(보유기간과세),KR7280930009,K55105BX6175
0048J0,KODEX 미국머니마켓액티브,KAP 미국 머니마켓 지수,해외,채권,0.0500,0.0700,0.0708,배당소득세(보유기간과세),KR70048J0007,K55105EK2846
390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,해외,주식,0.0900,0.1700,0.2625,배당소득세(보유기간과세),KR7390390003,K55105DJ0265
489250,KODEX 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,해외,주식,0.0090,0.0900,0.1814,배당소득세(보유기간과세),KR7489250001,K55105EC8025
483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),해외,주식,0.3900,0.4900,0.6047,배당소득세(보유기간과세),KR7483290003,K55105EA8589
441640,KODEX 미국배당커버드콜액티브,S&P 500,해외,주식,0.1900,0.2600,0.4483,배당소득세(보유기간과세),KR7441640000,K55105DW2744
352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,해외,부동산,0.0900,0.1900,0.2227,배당소득세(분리과세부동산ETF),KR7352560007,K55105D15560
314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,해외,주식,0.4500,0.5600,0.6226,배당소득세(보유기간과세),KR7314250002,K55105CG9971
473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),해외,주식,0.2500,0.3700,0.6723,배당소득세(보유기간과세),KR7473460004,K55105E67171
390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,해외,주식,0.0900,0.2600,0.3336,배당소득세(보유기간과세),KR7390400000,K55105DJ2279
437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),해외,채권,0.1800,0.2300,0.2301,배당소득세(보유기간과세),KR7437080005,K55105DR4788
419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),해외,주식,0.4500,0.6100,0.6597,배당소득세(보유기간과세),KR7419420005,K55105DK9826
491090,KODEX 미국테크TOP3플러스,KEDI 미국테크TOP3플러스 지수(Price Return),해외,주식,0.3000,0.3700,0.4504,배당소득세(보유기간과세),KR7491090007,K55105EE0194
0038A0,KODEX 미국휴머노이드로봇,iSelect 미국 휴머노이드 로봇 지수(Price Return),해외,주식,0.4500,0.5200,0.7264,배당소득세(보유기간과세),KR70038A0008,K55105EI8383
244580,KODEX 바이오,FnGuide 바이오 지수,국내,주식,0.4500,0.4900,0.6410,비과세,KR7244580007,K55105BC9695
091160,KODEX 반도체,KRX 반도체,국내,주식,0.4500,0.4600,0.5112,비과세,KR7091160002,KR5105578185
494310,KODEX 반도체레버리지,KRX 반도체,국내,주식,0.4900,0.5200,1.0351,배당소득세(보유기간과세),KR7494310006,K55105EE8742
325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,국내,주식,0.3000,0.3600,0.4593,비과세,KR7325020006,K55105CP4617
244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,국내,주식,0.3000,0.3500,0.4370,비과세,KR7244670006,K55105BD0586
102780,KODEX 삼성그룹,삼성그룹,국내,주식,0.2500,0.2900,0.3152,비과세,KR7102780004,KR5105834570
448330,KODEX 삼성전자채권혼합,Wise 삼성전자채권혼합 지수,국내,혼합자산,0.0700,0.1400,0.1577,배당소득세(보유기간과세),KR7448330001,K55105DX9797
325010,KODEX 성장주,FnGuide 성장 지수(PR),국내,주식,0.3000,0.3600,0.4015,비과세,KR7325010007,K55105CP4609
385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,국내,주식,0.5000,0.5600,0.6628,배당소득세(보유기간과세),KR7385510003,K55105DH2776
446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),해외,주식,0.5000,0.6600,0.8542,배당소득세(보유기간과세),KR7446690000,K55105DX9912
437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),해외,채권,0.1800,0.2300,0.2398,배당소득세(보유기간과세),KR7437070006,K55105DR4770
275300,KODEX 우량주,MSCI Korea IMI Quality Capped,국내,주식,0.3000,0.3500,0.4374,비과세,KR7275300002,K55105BQ9418
395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,국내,주식,0.4500,0.5100,0.6096,비과세,KR7395150006,K55105DI5380
456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),해외,주식,0.4500,0.5500,0.6477,배당소득세(보유기간과세),KR7456250000,K55105E16996
400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),해외,기타,0.6400,0.7100,0.7970,배당소득세(보유기간과세),KR7400570008,K55105DL9742
144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),해외,원자재,0.6800,0.7300,0.8227,배당소득세(보유기간과세),KR7144600004,KR5105A43069
091170,KODEX 은행,KRX 은행,국내,주식,0.3000,0.3100,0.3343,비과세,KR7091170001,KR5105578193
453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,해외,주식,0.3900,0.4500,0.4547,배당소득세(보유기간과세),KR7453820003,K55105E00685
453810,KODEX 인도Nifty50,Nifty 50 Index,해외,주식,0.1900,0.2700,0.3023,배당소득세(보유기간과세),KR7453810004,K55105E00263
0000H0,KODEX 인도Nifty미드캡100,Nifty Midcap 100 Index(PR),해외,주식,0.4500,0.6600,0.7343,배당소득세(보유기간과세),KR70000H0005,K55105EG1976
477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),해외,주식,0.4500,0.5400,0.5608,배당소득세(보유기간과세),KR7477730006,K55105E89613
352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,해외,부동산,0.3000,0.4100,0.4923,배당소득세(분리과세부동산ETF),KR7352540009,K55105D15578
091180,KODEX 자동차,KRX 자동차,국내,주식,0.4500,0.4600,0.4917,비과세,KR7091180000,KR5105578177
385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,국내,주식,0.5000,0.5600,0.6519,배당소득세(보유기간과세),KR7385520002,K55105DH2784
363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",국내,채권,0.0450,0.0600,0.0672,배당소득세(보유기간과세),KR7363570003,K55105D79160
273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,국내,채권,0.0450,0.0600,0.0849,배당소득세(보유기간과세),KR7273130005,K55105BR0838
102970,KODEX 증권,KRX 증권,국내,주식,0.4500,0.4600,0.4995,비과세,KR7102970001,KR5105837847
419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),해외,주식,0.2500,0.3200,0.3200,배당소득세(보유기간과세),KR7419430004,K55105DQ0258
428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,해외,주식,0.5000,0.7600,1.5046,배당소득세(보유기간과세),KR7428510002,K55105DS5081
283580,KODEX 차이나CSI300,CSI 300 Index,해외,주식,0.1200,0.2100,0.2696,배당소득세(해외주식투자전용ETF),KR7283580009,K55105BZ2610
169950,KODEX 차이나A50,FTSE China A50 Index,해외,주식,0.1200,0.3200,0.4344,배당소득세(해외주식투자전용ETF),KR7169950003,KR5105AE5728
204450,KODEX 차이나H레버리지(H),Hang Seng China H,해외,주식,0.6400,0.7500,1.0004,배당소득세(보유기간과세),KR7204450001,KR5105AV0181
099140,KODEX 차이나H,Hang Seng China H,해외,주식,0.1200,0.2500,0.3866,배당소득세(해외주식투자전용ETF),KR7099140006,KR5105745933
415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),해외,주식,0.0900,0.1500,0.1500,배당소득세(보유기간과세),KR7415340009,K55105DF0137
256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,해외,주식,0.4700,0.5400,0.5404,배당소득세(보유기간과세),KR7256750001,K55105BI6737
0065G0,KODEX 차이나테크TOP10,Hang Seng China Tech Top 10 Select Index (HKD) (Price Return),해외,주식,0.4500,0.4800,0.6437,배당소득세(보유기간과세),KR70065G0008,K55105EK8991
372330,KODEX 차이나항셍테크,Hang Seng TECH Index,해외,주식,0.1200,0.2200,0.4571,배당소득세(보유기간과세),KR7372330001,K55105DB9181
0048K0,KODEX 차이나휴머노이드로봇,Solactive China Humanoid Robotics Index (CNH) (Price Return),해외,주식,0.4500,0.5200,0.7506,배당소득세(보유기간과세),KR70048K0004,K55105EJ5511
279540,KODEX 최소변동성,KRX 최소변동성지수,국내,주식,0.3000,0.3500,0.3972,비과세,KR7279540009,K55105BW6671
445150,KODEX 친환경조선해운액티브,FnGuide K-친환경 선박 지수,국내,주식,0.5000,0.5600,0.5975,배당소득세(보유기간과세),KR7445150006,K55105DW7461
211900,KODEX 코리아배당성장,코스피 배당성장 50,국내,주식,0.1500,0.1900,0.2198,비과세,KR7211900006,KR5105AX7259
237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,국내,혼합자산,0.1900,0.2300,0.3007,배당소득세(보유기간과세),KR7237370002,K55105B99147
495850,KODEX 코리아밸류업,코리아 밸류업 지수,국내,주식,0.0080,0.0300,0.0988,비과세,KR7495850000,K55105EF9186
0115E0,KODEX 코리아소버린AI,KRX 코리아 소버린 AI 지수,국내,주식,0.4500,0.4500,0.4502,비과세,KR70115E0000,K55105EN8626
373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,국내,주식,0.5000,0.5600,0.6065,배당소득세(보유기간과세),KR7373490002,K55105DC4892
229200,KODEX 코스닥150,코스닥 150,국내,주식,0.2500,0.2800,0.3074,비과세,KR7229200001,K55105B74603
233740,KODEX 코스닥150레버리지,코스닥 150,국내,주식,0.6400,0.6700,1.0977,배당소득세(보유기간과세),KR7233740000,K55105B91912
360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,국내,주식,0.6400,0.6800,0.8945,배당소득세(보유기간과세),KR7360150007,K55105D60640
251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,국내,주식,0.6400,0.6800,0.9688,배당소득세(보유기간과세),KR7251340006,K55105BF4255
461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,국내,주식,0.0900,0.1300,0.1717,비과세,KR7461450009,K55105E22598
359210,KODEX 코스피TR,코스피 TR,국내,주식,0.0700,0.1000,0.1089,배당소득세(보유기간과세),KR7359210002,K55105D41822
337140,KODEX 코스피대형주,코스피 대형주,국내,주식,0.1500,0.1700,0.1847,비과세,KR7337140008,K55105CX1886
138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),해외,원자재,0.6800,0.7400,0.9207,배당소득세(보유기간과세),KR7138920004,KR5105A08930
244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,국내,주식,0.3000,0.3500,0.4304,비과세,KR7244660007,K55105BD0578
375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,국내,주식,0.0900,0.1400,0.1789,비과세,KR7375770005,K55105DD7480
459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),해외,주식,0.1800,0.3400,0.5212,배당소득세(보유기간과세),KR7459560009,K55105E22382
475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),국내&해외,혼합자산,0.3900,0.4800,0.5969,배당소득세(보유기간과세),KR7475080008,K55105E76727
266410,KODEX 필수소비재,KRX 필수소비재,국내,주식,0.4500,0.4700,0.4893,비과세,KR7266410000,K55105BM5600
298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,국내&해외,주식,0.5500,0.6900,0.8897,배당소득세(보유기간과세),KR7298770009,K55105C75384
476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,국내,부동산,0.0900,0.1200,0.1904,비과세(분리과세부동산ETF),KR7476800008,K55105E84051
450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,국내&해외,주식,0.2500,0.3000,0.3000,배당소득세(보유기간과세),KR7450190004,K55105DY8616
450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,국내&해외,주식,0.2500,0.3100,0.3100,배당소득세(보유기간과세),KR7450180005,K55105DY8624
266420,KODEX 헬스케어,KRX 헬스케어,국내,주식,0.0900,0.1000,0.1358,비과세,KR7266420009,K55105BM4843
364690,KODEX 혁신기술테마액티브,코스피,국내,주식,0.3000,0.3200,0.3423,배당소득세(보유기간과세),KR7364690008,K55105D92619
069500,KODEX 200,코스피 200,국내,주식,0.1500,0.1600,0.1864,비과세,KR7069500007,KR5105352888
284430,KODEX 200미국채혼합,코스피 200 미국채 혼합지수,국내&해외,혼합자산,0.3500,0.4000,0.4807,배당소득세(보유기간과세),KR7284430006,K55105BZ3766
321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,해외,혼합자산,0.2500,0.4200,0.5990,배당소득세(보유기간과세),KR7321410003,K55105CK0701
219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,해외,주식,0.0500,0.1000,0.1570,배당소득세(보유기간과세),KR7219480001,K55105B29847
468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),해외,채권,0.1000,0.1200,0.1659,배당소득세(보유기간과세),KR7468370002,K55105E57099
468630,KODEX iShares미국투자등급회사채액티브,Markit iBoxx USD Liquid Investment Grade Index(Total Return),해외,채권,0.1000,0.1400,0.1873,배당소득세(보유기간과세),KR7468630009,K55105E57073
176950,KODEX 국채선물10년인버스,10년국채선물지수,국내,채권,0.0700,0.0900,0.1204,배당소득세(보유기간과세),KR7176950004,KR5105AI5534
152380,KODEX 국채선물10년,10년국채선물지수,국내,채권,0.0700,0.0900,0.1247,배당소득세(보유기간과세),KR7152380002,KR5105A81382
117700,KODEX 건설,KRX 건설,국내,주식,0.4500,0.4700,0.5047,비과세,KR7117700005,KR5105171502
214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),국내,채권,0.1500,0.1700,0.1703,배당소득세(보유기간과세),KR7214980005,K55105B00244
153130,KODEX 단기채권,KRW Cash 지수(총수익),국내,채권,0.1500,0.1700,0.1759,배당소득세(보유기간과세),KR7153130000,KR5105A84337
122630,KODEX 레버리지,코스피 200,국내,주식,0.6400,0.6500,1.2341,배당소득세(보유기간과세),KR7122630007,KR5105191153
140700,KODEX 보험,KRX 보험,국내,주식,0.4500,0.4700,0.4941,비과세,KR7140700006,KR5105A23640
213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,국내,주식,0.0900,0.1200,0.1530,비과세,KR7213610009,KR5105AY4057
117460,KODEX 에너지화학,KRX 에너지화학,국내,주식,0.4500,0.4600,0.4871,비과세,KR7117460006,KR5105166692
140710,KODEX 운송,KRX 운송,국내,주식,0.4500,0.4700,0.5451,비과세,KR7140710005,KR5105A23632
114800,KODEX 인버스,코스피 200 선물지수,국내,주식,0.6400,0.6600,0.8065,배당소득세(보유기간과세),KR7114800006,KR5105152130
117680,KODEX 철강,KRX 철강,국내,주식,0.4500,0.4700,0.5811,비과세,KR7117680009,KR5105171510
487130,KoAct AI인프라액티브,Solactive AI인프라 지수,국내,주식,0.5000,0.5600,1.5039,배당소득세(보유기간과세),KR7487130007,K553N9EC3266
0074K0,KoAct K수출핵심기업TOP30액티브,KEDI K수출핵심기업TOP30 지수(PR),국내,주식,0.5000,0.5200,0.9243,배당소득세(보유기간과세),KR70074K0001,K553N9EL0774
471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,국내&해외,주식,0.5000,0.6000,2.0944,배당소득세(보유기간과세),KR7471040006,K553N9E63887
0020H0,KoAct 글로벌양자컴퓨팅액티브,FactSet 글로벌양자컴퓨팅 PR 지수,국내&해외,주식,0.5000,0.6000,1.2491,배당소득세(보유기간과세),KR70020H0001,K553N9EH9532
475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,국내&해외,주식,0.5000,0.5900,0.9080,배당소득세(보유기간과세),KR7475070009,K553N9E74926
0015B0,KoAct 미국나스닥성장기업액티브,나스닥 종합주가지수,해외,주식,0.5000,0.6000,1.6241,배당소득세(보유기간과세),KR70015B0004,K553N9EH5654
0104H0,KoAct 미국나스닥채권혼합50액티브,FnGuide 미국나스닥 금융채권혼합 지수,국내&해외,혼합자산,0.2500,0.2700,0.3348,배당소득세(보유기간과세),KR70104H0000,K553N9EG1423
497780,KoAct 미국천연가스인프라액티브,Solactive 미국천연가스인프라 PR 지수,해외,주식,0.5000,0.5800,0.9397,배당소득세(보유기간과세),KR7497780007,K553N9EF5557
490330,KoAct 미국치매&뇌질환치료제액티브,Solactive 미국뇌질환치료제 PR 지수,해외,주식,0.5000,0.6400,1.2347,배당소득세(보유기간과세),KR7490330008,K553N9ED6821
462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,국내,주식,0.5000,0.5700,0.8010,배당소득세(보유기간과세),KR7462900002,K553N9E27494
476850,KoAct 배당성장액티브,코스피,국내,주식,0.5000,0.5200,1.0516,배당소득세(보유기간과세),KR7476850003,K553N9E80501
0051A0,KoAct 브로드컴밸류체인액티브,FactSet 브로드컴밸류체인 지수,해외,주식,0.5000,0.5500,0.7087,배당소득세(보유기간과세),KR70051A0000,K553N9EJ5488
495230,KoAct 코리아밸류업액티브,코리아 밸류업 지수,국내,주식,0.5000,0.5200,0.9662,배당소득세(보유기간과세),KR7495230005,K553N9EF9468
0093D0,KoAct 팔란티어밸류체인액티브,KEDI 팔란티어밸류체인지수(PR),국내&해외,주식,0.5000,0.5200,0.6458,배당소득세(보유기간과세),KR70093D0007,K553N9EF9815
411540,SOL 200 Top10,코스피 200 Top 10 지수,국내,주식,0.1500,0.2900,0.3176,비과세,KR7411540008,K55210DP5615
295040,SOL 200TR,코스피 200 TR,국내,주식,0.0500,0.0800,0.0928,배당소득세(보유기간과세),KR7295040000,K55210C54247
488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",국내,채권,0.0500,0.0700,0.0950,배당소득세(보유기간과세),KR7488980004,K55210EC9603
0092C0,SOL 27-12 회사채(AA-이상)액티브,"KAP 27-12 크레딧 채권지수(AA-이상, 총수익)",국내,채권,0.0500,0.0600,0.0612,배당소득세(보유기간과세),KR70092C0009,K55210EM3463
455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),국내,주식,0.4500,0.5100,0.5269,비과세,KR7455860007,K55210E15681
455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,국내,주식,0.4500,0.5100,0.5263,비과세,KR7455850008,K55210E09965
497880,SOL CD금리&머니마켓액티브,KAP CD&단기자금시장지수(PR),국내,채권,0.0500,0.0700,0.0715,배당소득세(보유기간과세),KR7497880005,K55210EF7273
363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),국내,채권,0.0700,0.1100,0.1124,배당소득세(보유기간과세),KR7363510009,K55210D56182
292500,SOL KRX300,KRX 300,국내,주식,0.0500,0.1300,0.1357,비과세,KR7292500006,K55210C43489
404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,국내,주식,0.1500,0.3400,0.3699,비과세,KR7404650004,K55210DO1706
490480,SOL K방산,KEDI K방산 지수(PR),국내,주식,0.4500,0.5300,0.5670,비과세,KR7490480001,K55210EE0741
438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),국내,채권,0.0500,0.0700,0.0732,배당소득세(보유기간과세),KR7438570004,K55210DW6804
474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),국내,채권,0.0500,0.0900,0.0904,배당소득세(보유기간과세),KR7474390002,K55210E79489
438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),국내,채권,0.0500,0.0800,0.0838,배당소득세(보유기간과세),KR7438560005,K55210DW6796
0066W0,SOL 국제금,KEDI 국제금현물 ETF 가격지수(PR),해외,원자재,0.0500,0.0900,0.5544,배당소득세(보유기간과세),KR70066W0007,K55210EK7169
484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),국내,주식,0.3000,0.3600,0.3688,비과세,KR7484880000,K55210EB4720
484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),국내,채권,0.0500,0.0800,0.0831,배당소득세(보유기간과세),KR7484890009,K55210EB3979
461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),해외,채권,0.0500,0.0900,0.0949,배당소득세(보유기간과세),KR7461600009,K55210E40440
473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),해외,채권,0.2500,0.3500,0.3642,배당소득세(보유기간과세),KR7473330009,K55210E76444
479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),해외,주식,0.4500,0.5300,0.6596,배당소득세(보유기간과세),KR7479620007,K55210E99222
481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),해외,주식,0.4500,0.5500,0.8050,배당소득세(보유기간과세),KR7481180008,K55210EA9985
486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),해외,주식,0.4500,0.5600,0.8733,배당소득세(보유기간과세),KR7486450000,K55210EC2509
433330,SOL 미국S&P500,S&P 500,해외,주식,0.0500,0.1100,0.1587,배당소득세(보유기간과세),KR7433330008,K55210DU6020
399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),해외,주식,0.1500,0.1900,0.2559,배당소득세(보유기간과세),KR7399110006,K55210DM8224
0080X0,SOL 미국S&P500미국채혼합50,S&P 500 and iBoxx $ Treasuries 7-10Y 5050 Blend Index(USD) PR/TR Hybrid,해외,혼합자산,0.1500,0.4200,0.5034,배당소득세(보유기간과세),KR70080X0008,K55210EL7325
499150,SOL 미국S&P500엔화노출(H),S&P500 Yen Hedged Index(PR),해외,주식,0.1500,1.1500,1.2918,배당소득세(보유기간과세),KR7499150001,K55210EF7513
447620,SOL 미국TOP5채권혼합40 Solactive,Solactive US TOP5 Balanced40 Index,국내&해외,혼합자산,0.2500,0.3300,0.3678,배당소득세(보유기간과세),KR7447620006,K55210DY4419
476030,SOL 미국나스닥100,NASDAQ 100,해외,주식,0.0500,0.2100,0.3353,배당소득세(보유기간과세),KR7476030002,K55210E88118
0118S0,SOL 미국넥스트테크TOP10액티브,KEDI 미국넥스트테크TOP10(PR),해외,주식,0.5500,0.5600,0.7602,배당소득세(보유기간과세),KR70118S0001,K55210EN6374
493420,SOL 미국배당다우존스2호,Dow Jones U.S. Dividend 100 Index(TR),해외,주식,0.0500,0.1200,0.3725,배당소득세(보유기간과세),KR7493420004,K55210EE8074
446720,SOL 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,해외,주식,0.0100,0.0700,0.1515,배당소득세(보유기간과세),KR7446720005,K55210DY2868
490490,SOL 미국배당미국채혼합50,KRX 다우존스 미국배당국채 혼합지수,해외,혼합자산,0.1500,0.2200,0.3525,배당소득세(보유기간과세),KR7490490000,K55210EE0519
0023A0,SOL 미국양자컴퓨팅TOP10,KEDI 미국양자컴퓨팅 TOP10(PR),해외,주식,0.4500,0.5200,0.9665,배당소득세(보유기간과세),KR70023A0005,K55210EE4925
