펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
삼성KODEX퀄리티PLUS증권상장지수투자신탁[주식],주식형,2016-05-12,K55105BD0578,0.259,0.001,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.0858
삼성KODEX테슬라밸류체인FactSet증권상장지수투자신탁[주식-파생형],주식파생형,2023-06-05,K55105E22382,0.159,0.001,0.01,0.01,0.18,0.2656,0.15,0.33,0,0,0.2196
삼성KODEX테슬라커버드콜채권혼합액티브증권상장지수투자신탁[채권혼합-파생형],혼합채권파생형,2024-01-19,K55105E76727,0.364,0.001,0.015,0.01,0.39,0.2656,0.09,0.48,0,0,0.201
삼성KODEX한국대만IT프리미어증권상장지수투자신탁[주식-파생형],주식파생형,2018-06-07,K55105C75384,0.459,0.001,0.05,0.04,0.55,0.2656,0.16,0.71,0,0,0.3234
삼성KODEX한국부동산리츠인프라부동산상장지수투자신탁[재간접형],부동산,2024-03-04,K55105E84051,0.069,0.001,0.01,0.01,0.09,0.6757,0.03,0.12,0,0,0.0401
삼성KODEX한중반도체증권상장지수투자신탁[주식-파생형](합성),주식파생형,2022-12-20,K55105DY8616,0.229,0.001,0.01,0.01,0.25,0.2656,0.05,0.3,0,0,0
삼성KODEX한중전기차증권상장지수투자신탁[주식-파생형](합성),주식파생형,2022-12-20,K55105DY8624,0.229,0.001,0.01,0.01,0.25,0.2656,0.06,0.31,0,0,0
삼성KODEX합성-미국 바이오테크증권상장지수투자신탁[주식-파생형],주식파생형,2013-10-30,KR5105AL9630,0.209,0.001,0.02,0.02,0.25,0.2656,0.08,0.33,0,0,0.0136
삼성KODEX헬스케어증권상장지수투자신탁[주식],주식형,2017-03-27,K55105BM4843,0.069,0.001,0.01,0.01,0.09,0.5216,0.01,0.1,0,0,0.0412
삼성KODEX혁신기술테마액티브증권상장지수투자신탁[주식],주식형,2020-09-28,K55105D92619,0.259,0.001,0.02,0.02,0.3,0.5216,0.02,0.32,0,0,0.0249
신한SOL200TOP10증권상장지수투자신탁[주식],주식형,2021-12-08,K55210DP5615,0.129,0.001,0.01,0.01,0.15,0.5216,0.08,0.23,0,0,0.0293
신한SOL200TotalReturn증권상장지수투자신탁[주식],주식형,2018-04-20,K55210C54247,0.029,0.001,0.01,0.01,0.05,0.5216,0.03,0.08,0,0,0.0124
신한SOL25-09회사채(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2023-08-04,K55210E42693,0.039,0.001,0.005,0.005,0.05,0.1727,0.02,0.07,0,0,0.0148
신한SOL26-12회사채(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2024-10-07,K55210EC9603,0.039,0.001,0.005,0.005,0.05,0.1727,0.01,0.06,0,0,0.0105
신한SOL2차전지소부장Fn증권상장지수투자신탁[주식],주식형,2023-04-24,K55210E15681,0.4,0.01,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0144
신한SOLAI반도체소부장증권상장지수투자신탁[주식],주식형,2023-04-24,K55210E09965,0.4,0.01,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0345
신한SOLCD금리&머니마켓액티브증권상장지수투자신탁[채권],채권형,2024-11-25,K55210EF7273,0.039,0.001,0.005,0.005,0.05,0.1727,0.01,0.06,0,0,0.0005
신한SOLKEDI메가테크액티브증권상장지수투자신탁[주식],주식형,2022-10-17,K55210DX6936,0.5,0.01,0.02,0.02,0.55,0.5216,0.09,0.64,0,0,0.0528
신한SOLKIS단기통안채증권상장지수투자신탁[채권],채권형,2020-09-08,K55210D56182,0.04,0.01,0.01,0.01,0.07,0.1727,0.03,0.1,0,0,0.0043
신한SOLKRX300증권상장지수투자신탁[주식],주식형,2018-03-23,K55210C43489,0.029,0.001,0.01,0.01,0.05,0.5216,0.07,0.12,0,0,0.0041
신한SOLKRX기후변화솔루션증권상장지수투자신탁[주식],주식형,2021-10-28,K55210DO1706,0.109,0.001,0.02,0.02,0.15,0.5216,0.19,0.34,0,0,0.0588
신한SOLK방산증권상장지수투자신탁[주식],주식형,2024-09-30,K55210EE0741,0.4,0.01,0.02,0.02,0.45,0.5216,0.05,0.5,0,0,0.0077
신한SOL골드커버드콜액티브특별자산상장지수투자신탁[금-파생재간접형],특별자산파생,2025-03-07,K55210EH0144,0.4,0.01,0.02,0.02,0.45,0.2656,0.01,0.46,0,0,0.1037
신한SOL국고채10년증권상장지수투자신탁[채권],채권형,2022-09-05,K55210DW6804,0.039,0.001,0.005,0.005,0.05,0.1727,0.02,0.07,0,0,0.0021
신한SOL국고채30년액티브증권상장지수투자신탁[채권],채권형,2024-01-15,K55210E79489,0.039,0.001,0.005,0.005,0.05,0.1727,0.04,0.09,0,0,0
신한SOL국고채3년증권상장지수투자신탁[채권],채권형,2022-09-05,K55210DW6796,0.039,0.001,0.005,0.005,0.05,0.1727,0.02,0.07,0,0,0.0041
신한SOL글로벌탄소배출권선물ICE특별자산상장지수투자신탁[탄소배출권-파생형],특별자산파생,2021-09-28,K55210DN2358,0.48,0.01,0.03,0.03,0.55,0.2656,0.14,0.69,0,0,0
신한SOL금융지주플러스고배당증권상장지수투자신탁[주식],주식형,2024-06-24,K55210EB4720,0.25,0.01,0.02,0.02,0.3,0.5216,0.05,0.35,0,0,0.0101
신한SOL머니마켓액티브증권상장지수투자신탁[채권],채권형,2024-06-24,K55210EB3979,0.039,0.001,0.005,0.005,0.05,0.1727,0.02,0.07,0,0,0.0015
신한SOL미국30년국채액티브증권상장지수투자신탁[채권](H),채권형,2023-07-07,K55210E40440,0.039,0.001,0.005,0.005,0.05,0.1727,0.05,0.1,0,0,0.01
신한SOL미국30년국채커버드콜증권상장지수투자신탁[채권-파생형](합성),채권파생형,2023-12-26,K55210E76444,0.2,0.01,0.02,0.02,0.25,0.2656,0.1,0.35,0,0,0
신한SOL미국500타겟커버드콜액티브증권상장지수투자신탁[주식-파생형],주식파생형,2024-10-11,K55210EC9637,0.3,0.01,0.02,0.02,0.35,0.2656,0.19,0.54,0,0,0.1467
신한SOL미국AI반도체칩메이커증권상장지수투자신탁[주식],주식형,2024-04-12,K55210E99222,0.4,0.01,0.02,0.02,0.45,0.5216,0.09,0.54,0,0,0.2263
신한SOL미국AI소프트웨어증권상장지수투자신탁[주식],주식형,2024-05-10,K55210EA9985,0.4,0.01,0.02,0.02,0.45,0.5216,0.1,0.55,0,0,0.4504
신한SOL미국AI전력인프라증권상장지수투자신탁[주식],주식형,2024-07-12,K55210EC2509,0.4,0.01,0.02,0.02,0.45,0.5216,0.09,0.54,0,0,0.3174
신한SOL미국S&P500ESG증권상장지수투자신탁[주식],주식형,2021-09-10,K55210DM8224,0.089,0.001,0.03,0.03,0.15,0.5216,0.04,0.19,0,0,0.1134
신한SOL미국S&P500엔화노출증권상장지수투자신탁[주식-파생형](H),주식파생형,2024-11-29,K55210EF7513,0.1,0.01,0.02,0.02,0.15,0.2656,0.54,0.69,0,0,0.0937
신한SOL미국S&P500증권상장지수투자신탁[주식],주식형,2022-06-17,K55210DU6020,0.034,0.001,0.01,0.005,0.05,0.5216,0.08,0.13,0,0,0.0826
신한SOL미국TOP5채권혼합40Solactive증권상장지수투자신탁[채권혼합],혼합채권형,2022-11-25,K55210DY4419,0.21,0.01,0.01,0.02,0.25,0.7329,0.08,0.33,0,0,0.0217
신한SOL미국나스닥100증권상장지수투자신탁[주식],주식형,2024-03-08,K55210E88118,0.029,0.001,0.01,0.01,0.05,0.5216,0.32,0.37,0,0,0.2055
신한SOL미국배당다우존스TotalReturn증권상장지수투자신탁[주식],주식형,2024-10-04,K55210EE8074,0.034,0.001,0.01,0.005,0.05,0.5216,0.09,0.14,0,0,0.241
신한SOL미국배당다우존스증권상장지수투자신탁[주식],주식형,2022-11-11,K55210DY2868,0.003,0.001,0.003,0.003,0.01,0.5216,0.07,0.08,0,0,0.0889
신한SOL미국배당다우존스증권상장지수투자신탁[주식](H),주식형,2023-03-17,K55210E06284,0.034,0.001,0.01,0.005,0.05,0.5216,0.04,0.09,0,0,0.119
신한SOL미국배당미국채혼합50증권상장지수투자신탁[채권혼합],혼합채권형,2024-09-20,K55210EE0519,0.109,0.001,0.02,0.02,0.15,0.7329,0.04,0.19,0,0,0.1846
신한SOL미국양자컴퓨팅TOP10증권상장지수투자신탁[주식],주식형,2025-03-07,K55210EE4925,0.39,0.01,0.03,0.02,0.45,0.5216,0.01,0.46,0,0,0.0794
신한SOL미국테크TOP10인버스증권상장지수투자신탁[주식혼합-파생형](합성),혼합주식파생형,2024-05-17,K55210EB0017,0.029,0.001,0.01,0.01,0.05,0.2656,0.18,0.23,0,0,0.0023
신한SOL미국테크TOP10증권상장지수투자신탁[주식],주식형,2024-05-17,K55210EB0009,0.029,0.001,0.01,0.01,0.05,0.5216,0.04,0.09,0,0,0.1833
신한SOL반도체전공정증권상장지수투자신탁[주식],주식형,2024-02-13,K55210E84638,0.4,0.01,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.0199
신한SOL반도체후공정증권상장지수투자신탁[주식],주식형,2024-02-13,K55210E84646,0.4,0.01,0.02,0.02,0.45,0.5216,0.08,0.53,0,0,0.0495
신한SOL유럽탄소배출권선물S&P특별자산상장지수투자신탁[탄소배출권-파생형](H),특별자산파생,2021-09-28,K55210DN2341,0.48,0.01,0.03,0.03,0.55,0.2656,0.16,0.71,0,0,0.0447
신한SOL유럽탄소배출권선물인버스ICE특별자산상장지수투자신탁[탄소배출권-파생형](H),특별자산파생,2023-06-14,K55210E26985,0.5,0.01,0.02,0.02,0.55,0.2656,0.3,0.85,0,0,0.1778
신한SOL의료기기소부장Fn증권상장지수투자신탁[주식],주식형,2023-08-21,K55210E48559,0.4,0.01,0.02,0.02,0.45,0.5216,0.1,0.55,0,0,0.0381
신한SOL자동차TOP3플러스증권상장지수투자신탁[주식],주식형,2023-10-04,K55210E57717,0.4,0.01,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.012
신한SOL자동차소부장Fn증권상장지수투자신탁[주식],주식형,2023-08-21,K55210E48609,0.4,0.01,0.02,0.02,0.45,0.5216,0.08,0.53,0,0,0.0223
신한SOL전고체배터리&실리콘음극재증권상장지수투자신탁[주식],주식형,2025-01-06,K55210EG4402,0.4,0.01,0.02,0.02,0.45,0.5216,0.02,0.47,0,0,0.0119
신한SOL조선TOP3플러스증권상장지수투자신탁[주식],주식형,2023-10-04,K55210E57725,0.4,0.01,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0316
신한SOL종합채권(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2022-08-05,K55210DV5914,0.029,0.001,0.005,0.005,0.04,0.1727,0.01,0.05,0,0,0.008
신한SOL중단기회사채(A-이상)액티브증권상장지수투자신탁[채권],채권형,2025-02-17,K55210EH5770,0.039,0.001,0.005,0.005,0.05,0.1727,0.01,0.06,0,0,0.0003
신한SOL차이나강소기업CSI500증권상장지수투자신탁(주식-파생형)(합성H),주식파생형,2015-06-05,K55210B21701,0.5,0.045,0.025,0.03,0.6,0.2656,0.08,0.68,0,0,0
신한SOL차이나육성산업액티브증권상장지수투자신탁[주식혼합-파생형](합성),혼합주식파생형,2022-01-11,K55210DQ3494,0.49,0.01,0.025,0.025,0.55,0.2656,0.19,0.74,0,0,0.0078
신한SOL차이나태양광CSI증권상장지수투자신탁[주식혼합-파생형](합성),혼합주식파생형,2021-12-20,K55210DP7488,0.44,0.01,0.025,0.025,0.5,0.2656,0.13,0.63,0,0,0.0029
신한SOL초단기채권액티브증권상장지수투자신탁[채권],채권형,2023-11-06,K55210E67161,0.039,0.001,0.005,0.005,0.05,0.1727,0.02,0.07,0,0,0.0046
신한SOL코리아밸류업TotalReturn증권상장지수투자신탁[주식],주식형,2024-11-01,K55210EF9550,0.039,0.001,0.005,0.005,0.05,0.5216,0.02,0.07,0,0,0.009
신한SOL코스닥150증권상장지수투자신탁[주식],주식형,2023-01-30,K55210DZ4459,0.109,0.001,0.02,0.02,0.15,0.5216,0.05,0.2,0,0,0.0192
신한SOL한국형글로벌반도체액티브증권상장지수투자신탁[주식],주식형,2022-04-08,K55210DS2478,0.49,0.01,0.025,0.025,0.55,0.5216,0.14,0.69,0,0,0.1099
신한SOL한국형글로벌전기차&2차전지액티브증권상장지수투자신탁[주식],주식형,2022-06-10,K55210DU0411,0.49,0.01,0.025,0.025,0.55,0.5216,0.65,1.2,0,0,0.0505
신한SOL화장품TOP3플러스증권상장지수투자신탁[주식],주식형,2025-01-20,K55210EG9039,0.4,0.01,0.02,0.02,0.45,0.5216,0.01,0.46,0,0,0.0016
IBKITF200증권상장지수투자신탁[주식],주식형,2023-12-20,K55234E63129,0.05,0.01,0.01,0.01,0.08,0.5216,0.03,0.11,0,0,0.0026
IBKITFK-AI반도체코어테크증권상장지수투자신탁[주식],주식형,2025-01-20,K55234EG3166,0.25,0.01,0.01,0.01,0.28,0.5216,0.04,0.32,0,0,0.0011
iM에셋아이엠에셋200증권상장지수투자신탁(주식),주식형,2025-02-10,K55368EH4351,0.031,0.001,0.008,0.01,0.05,0.5216,0.01,0.06,0,0,0.0009
에셋플러스에셋플러스글로벌다이나믹시니어액티브증권상장지수투자신탁(주식),주식형,2023-07-21,K55364E27897,0.94,0.01,0.02,0.02,0.99,0.5216,0.49,1.48,0,0,0.1906
에셋플러스에셋플러스글로벌대장장이액티브증권상장지수투자신탁(주식),주식형,2022-06-24,K55364DP8696,0.94,0.01,0.02,0.02,0.99,0.5216,0.43,1.42,0,0,0.4172
에셋플러스에셋플러스글로벌영에이지액티브증권상장지수투자신탁(주식),주식형,2023-01-27,K55364DY2573,0.94,0.01,0.02,0.02,0.99,0.5216,0.54,1.53,0,0,0.2247
에셋플러스에셋플러스글로벌일등기업포커스10액티브증권상장지수투자신탁(주식),주식형,2024-03-15,K55364E79047,0.94,0.01,0.02,0.02,0.99,0.5216,0.21,1.2,0,0,0.1681
에셋플러스에셋플러스글로벌플랫폼액티브증권상장지수투자신탁(주식),주식형,2021-11-12,K55364DO6345,0.94,0.01,0.02,0.02,0.99,0.5216,0.13,1.12,0,0,0.2034
에셋플러스에셋플러스인도일등기업포커스20액티브증권상장지수투자신탁(주식),주식형,2025-02-21,K55364ED4870,0.92,0.01,0.04,0.02,0.99,0.5216,0.04,1.03,0,0,0.0938
에셋플러스에셋플러스차이나일등기업포커스10액티브증권상장지수투자신탁(주식),주식형,2024-01-12,K55364E70822,0.94,0.01,0.02,0.02,0.99,0.5216,0.16,1.15,0,0,0.1775
에셋플러스에셋플러스코리아대장장이액티브증권상장지수투자신탁(주식),주식형,2022-09-19,K55364DP6658,0.93,0.01,0.02,0.015,0.975,0.5216,0.1,1.07,0,0,0.691
에셋플러스에셋플러스코리아플랫폼액티브증권상장지수투자신탁(주식),주식형,2021-11-15,K55364DO6337,0.93,0.01,0.02,0.015,0.975,0.5216,0.07,1.05,0,0,0.1147
NH-Amundi HANARO탄소효율그린뉴딜증권상장지수투자신탁[주식],주식형,2021-02-04,K55232DE0613,0.16,0.01,0.02,0.01,0.2,0.5216,0.14,0.34,0,0,0.0186
NH-AmundiHANARO200TOP10증권상장지수투자신탁(주식),주식형,2021-11-23,K55232DO9372,0.12,0.01,0.01,0.01,0.15,0.5216,0.11,0.26,0,0,0.0055
NH-AmundiHANARO200TotalReturn증권상장지수투자신탁[주식],주식형,2019-08-27,K55232CU2966,0.014,0.001,0.0075,0.0075,0.03,0.5216,0.04,0.07,0,0,0.0093
NH-AmundiHANARO200선물레버리지1.5X증권상장지수투자신탁(주식-파생형),주식파생형,2024-07-05,K55232EC3790,0.2,0.01,0.02,0.02,0.25,0.2656,0.04,0.29,0,0,0.0766
NH-AmundiHANARO200선물레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2018-08-13,K55232CC8882,0.41,0.01,0.01,0.02,0.45,0.2656,0.02,0.47,0,0,0.0931
NH-AmundiHANARO200선물인버스증권상장지수투자신탁[주식-파생형],주식파생형,2018-09-17,K55232CD6992,0.41,0.01,0.01,0.02,0.45,0.2656,0.06,0.51,0,0,0.0838
NH-AmundiHANARO200증권상장지수투자신탁[주식],주식형,2018-03-29,K55232C57764,0.02,0.001,0.006,0.009,0.036,0.5216,0.02,0.06,0,0,0.0107
NH-AmundiHANARO25-12은행채(AA+이상)액티브증권상장지수투자신탁[채권],채권형,2024-10-14,K55232ED3922,0.009,0.001,0.005,0.005,0.02,0.1727,0.01,0.03,0,0,0.0007
NH-AmundiHANARO32-10국고채액티브증권상장지수투자신탁(채권),채권형,2022-11-21,K55232DY8190,0.025,0.005,0.01,0.01,0.05,0.1727,0.02,0.07,0,0,0.0058
NH-AmundiHANAROCAPEX설비투자iSelect증권상장지수투자신탁(주식),주식형,2023-04-17,K55232E17012,0.36,0.05,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.0286
NH-AmundiHANAROCD금리액티브특별자산상장지수투자신탁[금리-파생형](합성),특별자산파생,2023-11-13,K55232E57257,0.009,0.001,0.005,0.005,0.02,0.2656,0.04,0.06,0,0,0
NH-AmundiHANAROFn5G산업증권상장지수투자신탁(주식),주식형,2020-10-28,K55232DB8353,0.36,0.05,0.02,0.02,0.45,0.5216,0.15,0.6,0,0,0.0271
NH-AmundiHANAROFnK-POP&미디어증권상장지수투자신탁(주식),주식형,2021-07-29,K55232DL2883,0.36,0.05,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0125
NH-AmundiHANAROFnK-게임증권상장지수투자신탁(주식),주식형,2021-07-29,K55232DL2875,0.36,0.05,0.02,0.02,0.45,0.5216,0.08,0.53,0,0,0.0189
NH-AmundiHANAROFnK-뉴딜디지털플러스증권상장지수투자신탁[주식],주식형,2020-11-09,K55232DB8908,0.36,0.05,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0208
NH-AmundiHANAROFnK-메타버스MZ증권상장지수투자신탁(주식),주식형,2021-10-12,K55232DN6882,0.36,0.05,0.02,0.02,0.45,0.5216,0.16,0.61,0,0,0.0235
NH-AmundiHANAROFnK-반도체증권상장지수투자신탁(주식),주식형,2021-07-29,K55232DL2867,0.36,0.05,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0138
NH-AmundiHANAROFnK-푸드증권상장지수투자신탁(주식),주식형,2022-08-16,K55232DW2039,0.36,0.05,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.0179
NH-AmundiHANAROFn골프테마증권상장지수투자신탁(주식),주식형,2021-11-23,K55232DO9380,0.36,0.05,0.02,0.02,0.45,0.5216,0.29,0.74,0,0,0.0224
NH-AmundiHANAROFn전기&수소차증권상장지수투자신탁(주식),주식형,2021-04-01,K55232DH1816,0.36,0.05,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.0252
NH-AmundiHANAROFn조선해운증권상장지수투자신탁(주식),주식형,2022-09-14,K55232DV7591,0.36,0.05,0.02,0.02,0.45,0.5216,0.06,0.51,0,0,0.0133
NH-AmundiHANAROFn친환경에너지증권상장지수투자신탁(주식),주식형,2021-04-01,K55232DH1824,0.36,0.05,0.02,0.02,0.45,0.5216,0.19,0.64,0,0,0.0256
NH-AmundiHANAROK-뷰티증권상장지수투자신탁(주식),주식형,2024-04-15,K55232E99861,0.4,0.01,0.02,0.02,0.45,0.5216,0.09,0.54,0,0,0.0146
NH-AmundiHANAROKAP초장기국고채증권상장지수투자신탁(채권-파생형),채권파생형,2020-01-15,K55232CX4522,0.15,0.03,0.01,0.01,0.2,0.2656,0.06,0.26,0,0,0.0078
NH-AmundiHANAROKOFR금리액티브특별자산상장지수투자신탁(금리-파생형)(합성),특별자산파생,2023-03-13,K55232E07666,0.039,0.001,0.005,0.005,0.05,0.2656,0.03,0.08,0,0,0
NH-AmundiHANAROKRX300증권상장지수투자신탁[주식],주식형,2018-08-13,K55232CC8866,0.025,0.005,0.01,0.01,0.05,0.5216,0.2,0.25,0,0,0.007
NH-AmundiHANAROMSCIKoreaTR증권상장지수투자신탁[주식],주식형,2019-08-27,K55232CU2974,0.095,0.005,0.01,0.01,0.12,0.5216,0.05,0.17,0,0,0.0113
NH-AmundiHANAROe커머스증권상장지수투자신탁[주식],주식형,2019-04-22,K55232CN9911,0.36,0.05,0.02,0.02,0.45,0.5216,0.07,0.52,0,0,0.0195
NH-AmundiHANARO고배당증권상장지수투자신탁[주식],주식형,2019-04-22,K55232CN9895,0.2,0.01,0.02,0.02,0.25,0.5216,0.15,0.4,0,0,0.03
NH-AmundiHANARO글로벌금채굴기업증권상장지수투자신탁[주식],주식형,2024-01-16,K55232E64931,0.39,0.01,0.03,0.02,0.45,0.5216,0.46,0.91,0,0,0.0588
NH-AmundiHANARO글로벌럭셔리S&P증권상장지수투자신탁(파생)(합성),주식파생형,2020-05-11,K55232D37269,0.41,0.05,0.02,0.02,0.5,0.2656,0.11,0.61,0,0,0
NH-AmundiHANARO글로벌반도체TOP10SOLACTIVE증권상장지수투자신탁(주식),주식형,2023-07-28,K55232E43232,0.4,0.01,0.02,0.02,0.45,0.5216,0.24,0.69,0,0,0.0413
NH-AmundiHANARO글로벌백신치료제MSCI증권상장지수투자신탁(주식),주식형,2022-06-07,K55232DU0407,0.42,0.05,0.01,0.02,0.5,0.5216,0.5,1,0,0,0.3928
NH-AmundiHANARO글로벌생성형AI액티브증권상장지수투자신탁(주식),주식형,2023-07-07,K55232E40014,0.55,0.01,0.02,0.02,0.6,0.5216,0.27,0.87,0,0,0.3225
NH-AmundiHANARO글로벌워터MSCI증권상장지수투자신탁(주식-파생형)(합성),주식파생형,2022-04-18,K55232DS6564,0.39,0.05,0.04,0.02,0.5,0.2656,0.13,0.63,0,0,0
NH-AmundiHANARO글로벌탄소배출권선물ICE특별자산상장지수투자신탁(탄소배출권-파생형)(합성),특별자산파생,2021-09-29,K55232DN1263,0.41,0.05,0.02,0.02,0.5,0.2656,0.2,0.7,0,0,0.0254
NH-AmundiHANARO농업융복합산업증권상장지수투자신탁[주식],주식형,2018-12-20,K55232CI1899,0.4,0.06,0.02,0.02,0.5,0.5216,0.17,0.67,0,0,0.0195
NH-AmundiHANARO머니마켓액티브증권상장지수투자신탁(채권),채권형,2024-07-15,K55232EC9151,0.029,0.001,0.005,0.005,0.04,0.1727,0.02,0.06,0,0,0.0019
NH-AmundiHANARO미국S&P500증권상장지수투자신탁(주식),주식형,2022-06-07,K55232DU0555,0.02,0.005,0.01,0.01,0.045,0.5216,0.74,0.78,0,0,0.0188
NH-AmundiHANARO미국메타버스iSelect증권상장지수투자신탁(주식),주식형,2022-02-18,K55232DR1111,0.43,0.02,0.02,0.02,0.49,0.5216,0.38,0.87,0,0,0.3719
NH-AmundiHANARO미국애그테크증권상장지수투자신탁(주식),주식형,2023-11-24,K55232E66753,0.35,0.01,0.02,0.02,0.4,0.5216,0.47,0.87,0,0,0.0592
NH-AmundiHANARO바이오코리아액티브증권상장지수투자신탁[주식],주식형,2024-11-25,K55232EF5040,0.45,0.01,0.02,0.02,0.5,0.5216,0.04,0.54,0,0,0.0007
NH-AmundiHANARO반도체핵심공정주도주증권상장지수투자신탁(주식),주식형,2024-02-26,K55232E86629,0.4,0.01,0.02,0.02,0.45,0.5216,0.25,0.7,0,0,0.075
NH-AmundiHANARO원자력iSelect증권상장지수투자신탁(주식),주식형,2022-06-27,K55232DU8475,0.36,0.05,0.02,0.02,0.45,0.5216,0.08,0.53,0,0,0.0166
NH-AmundiHANARO전력설비투자증권상장지수투자신탁(주식),주식형,2024-09-23,K55232EE1347,0.3,0.01,0.02,0.02,0.35,0.5216,0.05,0.4,0,0,0.0065
NH-AmundiHANARO종합채권(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2023-10-25,K55232E28837,0.009,0.001,0.005,0.005,0.02,0.1727,0.02,0.04,0,0,0.0051
NH-AmundiHANARO주주가치성장코리아액티브증권상장지수투자신탁(주식),주식형,2024-06-10,K55232EB7313,0.55,0.01,0.02,0.02,0.6,0.5216,0.07,0.67,0,0,0.0186
NH-AmundiHANARO코리아밸류업증권상장지수투자신탁[주식],주식형,2024-11-01,K55232EF9588,0.01,0.01,0.005,0.005,0.03,0.5216,0.03,0.06,0,0,0.0053
NH-AmundiHANARO코스닥150선물레버리지1.5X증권상장지수투자신탁(주식-파생형),주식파생형,2024-07-05,K55232EC3808,0.2,0.01,0.02,0.02,0.25,0.2656,0.16,0.41,0,0,0.079
NH-AmundiHANARO코스닥150선물레버리지증권상장지수투자신탁[주식-파생형],주식파생형,2018-09-17,K55232CD6984,0.41,0.01,0.01,0.02,0.45,0.2656,0.37,0.82,0,0,0.1798
NH-AmundiHANARO코스닥150증권상장지수투자신탁[주식],주식형,2018-08-13,K55232CC8874,0.17,0.01,0.01,0.01,0.2,0.5216,0.04,0.24,0,0,0.0163
우리WON200증권상장지수투자신탁(주식),주식형,2022-12-15,K55107DY2526,0.029,0.001,0.01,0.01,0.05,0.5216,0,0.05,0,0,0.0261
우리WON25-09회사채(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2023-10-17,K55107E65742,0.039,0.001,0.005,0.005,0.05,0.1727,0.02,0.07,0,0,0.0045
우리WONAIESG액티브증권상장지수투자신탁(주식),주식형,2022-01-04,K55107DP6908,0.27,0.01,0.02,0.01,0.31,0.5216,0.07,0.38,0,0,0.027
우리WON단기국공채액티브증권상장지수투자신탁(채권),채권형,2023-05-26,K55107E28500,0.045,0.01,0.005,0.005,0.065,0.1727,0.02,0.08,0,0,0.0032
우리WON대한민국국고채액티브증권상장지수투자신탁(채권),채권형,2022-05-09,K55107DT5260,0.045,0.01,0.01,0.005,0.07,0.1727,0.02,0.09,0,0,0.0046
우리WON미국S&P500증권상장지수투자신탁(주식),주식형,2022-09-30,K55107DX3483,0.029,0.001,0.01,0.01,0.05,0.5216,0.13,0.18,0,0,0.1178
우리WON미국빌리어네어증권상장지수투자신탁(주식),주식형,2024-08-30,K55107ED8337,0.44,0.01,0.03,0.01,0.49,0.5216,0.17,0.66,0,0,0.1048
우리WON미국우주항공방산증권상장지수투자신탁(주식),주식형,2022-08-25,K55107DW3997,0.29,0.01,0.03,0.02,0.35,0.5216,0.21,0.56,0,0,0.144
우리WON반도체밸류체인액티브증권상장지수투자신탁(주식),주식형,2024-01-15,K55107E85195,0.27,0.01,0.02,0.01,0.31,0.5216,0.06,0.37,0,0,0.1254
우리WON전단채플러스액티브증권상장지수투자신탁(채권),채권형,2024-11-15,K55107EG2030,0.039,0.001,0.005,0.005,0.05,0.1727,0.01,0.06,0,0,0.0003
우리WON종합채권(AA-이상)액티브증권상장지수투자신탁(채권),채권형,2024-08-02,K55107E34441,0.034,0.001,0.005,0.005,0.045,0.1727,0.01,0.05,0,0,0.011
우리WON한국부동산TOP3플러스부동산상장지수투자신탁(재간접형),부동산,2024-04-26,K55107EA8553,0.22,0.01,0.01,0.01,0.25,0.6757,0.05,0.3,0,0,0.0133
유리TREX200증권상장지수투자신탁(주식),주식형,2009-01-22,KR5307905228,0.2,0.08,0.02,0.025,0.325,0.5216,0.02,0.35,0,0,0.0168
유리TREX펀더멘탈200증권상장지수투자신탁(주식),주식형,2011-09-22,KR5307A60883,0.2,0.08,0.03,0.03,0.34,0.5216,0.09,0.43,0,0,0.018
KBRISE200TotalReturn증권상장지수투자신탁(주식),주식형,2020-08-20,K55223D93485,0.001,0.001,0.005,0.005,0.012,0.5216,0.03,0.05,0,0,0.0147
KBRISE200고배당커버드콜ATM증권상장지수투자신탁(주식-파생형),주식파생형,2018-02-26,K55223C37096,0.35,0.01,0.02,0.02,0.4,0.2656,0.05,0.45,0,0,0.0609
KBRISE200금융증권상장지수투자신탁(주식),주식형,2017-12-07,K55223C02611,0.14,0.01,0.02,0.02,0.19,0.5216,0.06,0.25,0,0,0.0077
